taxon age
t1 0
t11 0
t21 0
t31 0
t41 0
t51 0
t62 0
t72 0
t82 0
t92 0
t102 0.014327494148165
t112 0.102255791192874
t122 0.239901254558936
t132 0.323921745456755
t142 0.40244351956062
t152 0.489731810381636
t162 0.555001387093216
t173 0.648288403032348
t183 0.773519004927948
t193 0.850428295182064
t203 0.947477671131492
t213 1.02525010015815
t223 1.11669937488623
t233 1.20768656828441
t243 1.28615094157867
t253 1.3544899170287
t263 1.41360821798444
t273 1.51151575846598
t284 1.64522085520439
t294 1.74538823906332
t304 1.86317568649538
t314 1.93357461313717
t324 2.03525195047259
t334 2.09781461781822
t344 2.18985166652128
t354 2.29313603220508
t364 2.43741932068951
t374 2.55070706913248
t384 2.61550192642026
t395 2.66611722917296
t405 2.71869273679331
t415 2.78246991424821
t425 2.88812456633896
t435 2.95432363590226
t445 2.99600900206715
t455 3.06045390455984
t465 3.13713708934374
t475 3.23948041191325
t485 3.30839750343002
t495 3.39034398123622
t506 3.4522212440148
t516 3.54587042061612
t526 3.66015735031106
t536 3.71143530216068
t546 3.76022490067407
t556 3.8431835138239
t566 3.88841333957389
t576 3.95751918707974
t586 4.04001445127651
t596 4.13111870186403
t606 4.23022087910213
t617 4.36262011150829
t627 4.48400314659812
t637 4.58966968492605
t647 4.69202149766497
t657 4.83919825768098
t667 4.92218023105524
t677 5.02566295070574
t687 5.08513935883529
t697 5.16363959605806
t707 5.27165933148935
t717 5.37742461729795
t728 5.47920759776607
t738 5.55722724781372
t748 5.5974243644625
t758 5.65816112598404
t768 5.71520053767599
t778 5.8486089869868
t788 5.91783509524539
t798 6.01109832599759
t808 6.09193681399338
t818 6.18055429668166
t828 6.32478789361194
t839 6.40506608127616
t849 6.48703937712125
t859 6.57633715756238
t869 6.67782698473893
t879 6.76110694399104
t889 6.84104883559048
t899 7.00321823777631
t909 7.07687304541469
t919 7.20778086469509
t929 7.25199700598605
t939 7.32526630726643
t950 7.38314264081419
t960 7.45014455895871
t970 7.50619980655611
t980 7.61012732754461
t990 7.72714809179306
t1000 7.79575216029771
