taxon age
t200_0 0
t180_0 0
t160_0 0
t139_0 0
t119_0 0
t99_0 0
t79_0 0
t59_0 0
t38_0 0
t18_0 0
t203_0 0.02570151
t223_0 0.1630105
t243_0 0.2415403
t263_0 0.3531601
t284_0 0.4307276
t304_0 0.5398228
t324_0 0.6841267
t344_0 0.7966042
t364_0 0.9049981
t385_0 1.031578
t405_0 1.151679
t425_0 1.290661
t445_0 1.390675
t465_0 1.515173
t486_0 1.638104
t506_0 1.736785
t526_0 1.85966
t546_0 1.983314
t566_0 2.136811
t587_0 2.2959
t607_0 2.48713
t627_0 2.61154
t647_0 2.723999
t667_0 2.851144
t688_0 3.034368
t708_0 3.161399
t728_0 3.376559
t748_0 3.464231
t768_0 3.629827
t788_0 3.73881
t809_0 3.88439
t829_0 3.972339
t849_0 4.155928
t869_0 4.303807
t889_0 4.438584
t910_0 4.593938
t930_0 4.716172
t950_0 4.881019
t970_0 4.987102
t990_0 5.136973
t1011_0 5.26308
t1031_0 5.37333
t1051_0 5.495824
t1071_0 5.577165
t1091_0 5.678155
t1112_0 5.816015
t1132_0 5.920662
t1152_0 6.072956
t1172_0 6.23945
t1192_0 6.384103
t1213_0 6.504439
t1233_0 6.642655
t1253_0 6.801491
t1273_0 6.950351
t1293_0 7.06107
t1313_0 7.172733
t1334_0 7.259989
t1354_0 7.394468
t1374_0 7.54382
t1394_0 7.667037
t1414_0 7.782384
t1435_0 7.910026
t1455_0 8.010018
t1475_0 8.14095
t1495_0 8.304568
t1515_0 8.4626
t1536_0 8.609254
t1556_0 8.728108
t1576_0 8.877976
t1596_0 8.982308
t1616_0 9.154338
t1637_0 9.276821
t1657_0 9.412662
t1677_0 9.581144
t1697_0 9.671064
t1717_0 9.794752
t1738_0 9.971943
t1758_0 10.17091
t1778_0 10.30727
t1798_0 10.39692
t1818_0 10.54101
t1838_0 10.61016
t1859_0 10.77109
t1879_0 10.9507
t1899_0 11.04546
t1919_0 11.15558
t1939_0 11.31841
t1960_0 11.47737
t1980_0 11.67587
t2000_0 11.78094
