taxon age
t50_0 0
t30_0 0
t10_0 0
t62_0 0.05167427
t82_0 0.2045626
t102_0 0.2927196
t122_0 0.4081908
t142_0 0.5521527
t163_0 0.7139373
t183_0 0.8166608
t203_0 0.9093042
t223_0 1.078316
t243_0 1.215755
t263_0 1.351246
t284_0 1.5083
t304_0 1.668718
t324_0 1.83535
t344_0 1.957384
t364_0 2.058746
t385_0 2.189311
t405_0 2.276591
t425_0 2.362531
t445_0 2.492758
t465_0 2.582191
t486_0 2.661745
t506_0 2.785922
t526_0 2.876895
t546_0 3.006942
t566_0 3.080293
t587_0 3.21333
t607_0 3.334443
t627_0 3.476095
t647_0 3.580199
t667_0 3.703903
t688_0 3.823087
t708_0 3.913515
t728_0 4.059092
t748_0 4.170614
t768_0 4.260871
t788_0 4.435052
t809_0 4.572804
t829_0 4.66932
t849_0 4.806187
t869_0 4.922532
t889_0 5.06248
t910_0 5.234036
t930_0 5.343808
t950_0 5.436512
t970_0 5.569865
t990_0 5.700631
t1011_0 5.792183
t1031_0 5.895026
t1051_0 6.042209
t1071_0 6.217534
t1091_0 6.363621
t1112_0 6.553433
t1132_0 6.706137
t1152_0 6.841313
t1172_0 6.934262
t1192_0 7.06562
t1213_0 7.230551
t1233_0 7.30842
t1253_0 7.414153
t1273_0 7.500963
t1293_0 7.616332
t1313_0 7.733441
t1334_0 7.827647
t1354_0 7.958119
t1374_0 8.043539
t1394_0 8.164569
t1414_0 8.272478
t1435_0 8.394197
t1455_0 8.541304
t1475_0 8.682115
t1495_0 8.787412
t1515_0 8.906761
t1536_0 9.017949
t1556_0 9.126008
t1576_0 9.302387
t1596_0 9.445209
t1616_0 9.586348
t1637_0 9.709859
t1657_0 9.80017
t1677_0 9.891415
t1697_0 9.995426
t1717_0 10.15605
t1738_0 10.29832
t1758_0 10.43514
t1778_0 10.5093
t1798_0 10.62221
t1818_0 10.77509
t1838_0 10.86417
t1859_0 10.99875
t1879_0 11.13574
t1899_0 11.22091
t1919_0 11.31238
t1939_0 11.43005
t1960_0 11.54985
t1980_0 11.65434
t2000_0 11.79605
