taxon age
t1 0
t6 0
t11 0
t16 0
t21 0
t26 0
t31 0
t36 0
t41 0
t46 0
t51 0.0632994621992111
t56 0.189761376008391
t61 0.338582878932357
t67 0.405480036512017
t72 0.460903942584991
t77 0.626931658014655
t82 0.698720902204514
t87 0.759627792984247
t92 0.807756161317229
t97 0.849071651697159
t102 0.891593227162957
t107 0.991440936923027
t112 1.04463963769376
t117 1.28870755434036
t122 1.30975917540491
t127 1.3841547947377
t132 1.49634091742337
t137 1.5728223733604
t142 1.65288365259767
t147 1.70398752577603
t152 1.79534726403654
t157 1.89508005976677
t162 2.02310693450272
t167 2.06731168366969
t172 2.13818895630538
t177 2.22447859868407
t182 2.25319282524288
t187 2.3276640586555
t193 2.46660283952951
t198 2.51225164532661
t203 2.55676816031337
t208 2.59369903989136
t213 2.64805980399251
t218 2.70175155438483
t223 2.74168211407959
t228 2.89845824055374
t233 2.98624781519175
t238 3.0795388109982
t243 3.20998863317072
t248 3.33693634346128
t253 3.43868801556528
t258 3.7044992223382
t263 3.83601159602404
t268 3.95770845003426
t273 4.04550075158477
t278 4.16615291126072
t283 4.23978243023157
t288 4.32678888179362
t293 4.39584539085627
t298 4.47554758191109
t303 4.59084024839103
t308 4.65504947863519
t314 4.73330771550536
t319 4.76497097499669
t324 4.81680539809167
t329 4.93812451511621
t334 5.01350447535515
t339 5.1005466543138
t344 5.20223193243146
t349 5.27990126051009
t354 5.43981919623911
t359 5.49517156742513
t364 5.63885752856731
t369 5.74443216435611
t374 5.83937181904912
t379 5.967862425372
t384 6.01936477050185
t389 6.07607402652502
t394 6.13350456766784
t399 6.23786255531013
t404 6.29190816357732
t409 6.4273413605988
t414 6.49572278745472
t419 6.56438657641411
t424 6.59389913268387
t429 6.66114792972803
t434 6.77703234367073
t440 6.88925889693201
t445 7.00979733094573
t450 7.03896031156182
t455 7.11666427738965
t460 7.19384538941085
t465 7.30738880857825
t470 7.40464909933507
t475 7.4580560028553
t480 7.59855689480901
t485 7.7210583537817
t490 7.78608910180628
t495 7.94505004025996
t500 7.97679384239018
